Population_Label,N,Array,lat,lng,N_log,Population_Location,Region_Category,Ratio_pop_euro_0.05-0.5MAF,Ratio_pop_euro_0.01-0.05MAF,color
TaiKadai-Vietnam_Liu2020_HO,72,Human Origins Array,20.967,105.122,4.277,Vietnam,Southeast_Asia,0.945,0.761,yellow
SinoTibetan-Vietnam_Liu2020_HO,72,Human Origins Array,22.733,104.067,4.277,Vietnam,Southeast_Asia,0.939,0.734,yellow
VENEZUELA_PAGE_MEGA,70,MEGA,6.424,-66.59,4.248,VENEZUELA,America,0.982,0.621,green
Yoruba_Lazaridis2016_HO,70,Human Origins Array,7.4,3.9,4.248,Nigeria,Africa,0.989,1.011,green
Madagascar_Pierron2013_HOE720K,69,OmniExpress,-18.767,46.869,4.234,Madagascar,Africa,0.992,1.006,green
Other-Ethnics-Southern-China_Wang2021_HO,64,Human Origins Array,25.7,107.66,4.159,"Huanjiang, Longlin, Guizhou, Luocheng, Hunan",East_Asia,0.948,0.771,yellow
Han-China_Wang2021_HO,64,Human Origins Array,31.155,114.618,4.159,"Fujian, Guangdong, Henan, Hubei, Jiangsu, Shandong, Shanghai, Shanxi, Sichuan, Zhejiang, Chongqing",East_Asia,0.949,0.766,yellow
French_Lazaridis2016_HO,61,Human Origins Array,48.558,1.403,4.111,France,Europe,0.991,0.96,green
Aymara_Ioannidis2020_MEGA-AxiomLAT-1,61,Axiom LAT,-15.84,-70.022,4.111,Puno_Peru,America,0.975,0.778,green
NESiberian_Cardona2014_HOE720K,58,OmniExpress,66.161,-169.822,4.06,"Uelen, Russia",Siberia,0.958,0.745,green
ThaiLaoSino-Tibetan_Kutanan2021_HO,57,Human Origins Array,19.247,98.147,4.043,Thailand,Southeast_Asia,0.93,0.703,yellow
Turkish_Lazaridis2016_HO,56,Human Origins Array,41.0,39.7,4.025,Turkey,Middle_East_and_Caucasus,0.965,0.87,green
Samoa_Parks2017_HC24,53,Infinium HumanCore,-13.759,-172.105,3.97,Samoa,Polynesia,0.956,0.773,green
Spanish_Lazaridis2016_HO,53,Human Origins Array,39.5,-0.4,3.97,Spain,Europe,0.991,0.968,green
New-Ireland_Lipson2018a_HO,52,Human Origins Array,-2.961,151.484,3.951,Papua New Guinea,Oceania,0.888,0.569,red
FRANCE_PAGE_MEGA,51,MEGA,46.228,2.214,3.932,FRANCE,Europe,0.999,0.995,green
Cook-Islands_Parks2017_HC24,48,Infinium HumanCore,-21.237,-159.778,3.871,Cook Islands,Polynesia,0.985,0.929,green
SOUTHAFRICA_PAGE_MEGA,47,MEGA,-30.559,22.938,3.85,South Africa,Africa,0.841,0.76,red
AustroAsiatic-Vietnam_Liu2020_HO,46,Human Origins Array,21.167,105.178,3.829,Vietnam,Southeast_Asia,0.938,0.783,yellow
ISRAEL-NEGEV_PAGE_MEGA,46,MEGA,30.714,34.876,3.829,Negev Israel,Middle_East_and_Caucasus,0.98,0.982,green
ISRAEL-CENTRAL_PAGE_MEGA,46,MEGA,31.952,34.907,3.829,Central Israel,Middle_East_and_Caucasus,0.979,0.981,green
BRAZIL_PAGE_MEGA,45,MEGA,-14.235,-51.925,3.807,BRAZIL,America,0.974,0.435,green
ITALY_PAGE_MEGA,44,MEGA,43.785,11.122,3.784,Italy,Europe,0.987,0.983,green
Han_Lazaridis2016_HO,43,Human Origins Array,32.3,114.0,3.761,China,East_Asia,0.949,0.858,yellow
ISRAEL-CARMEL_PAGE_MEGA,42,MEGA,32.743,35.048,3.738,Carmel Israel,Middle_East_and_Caucasus,0.979,0.971,green
RUSSIA_PAGE_MEGA,41,MEGA,49.671,41.309,3.714,Russia,Europe,0.99,0.986,green
Northern-China_Wang2021_HO,41,Human Origins Array,36.5,102.025,3.714,"Jishishan, Sunan, Xunhua, Linxia",East_Asia,0.946,0.864,yellow
Southern-Indonesia_Hudjashov2017_Affx,40,Human Origins Array,-8.012,112.951,3.689,Java and Bali,Southeast_Asia,0.946,0.841,yellow
Oceania_Li2008_Illumina650Y,39,Hap650Y,-5.694,148.364,3.664,Bougainville and New Guinea,Oceania,0.917,0.585,yellow
Druze_Lazaridis2016_HO,39,Human Origins Array,32.0,35.0,3.664,Israel(Carmel),Middle_East_and_Caucasus,0.959,0.896,green
Palestinian_Lazaridis2016_HO,38,Human Origins Array,32.0,35.0,3.638,Israel(Central),Middle_East_and_Caucasus,0.959,0.929,green
Iranian_Lazaridis2016_HO,38,Human Origins Array,33.796,51.274,3.638,Iran,Middle_East_and_Caucasus,0.953,0.883,green
Hmong-Vietnam_Liu2020_HO,36,Human Origins Array,22.167,104.133,3.584,Vietnam,Southeast_Asia,0.945,0.769,yellow
Austronesian-Vietnam_Liu2020_HO,33,Human Origins Array,13.2,108.262,3.497,Vietnam,Southeast_Asia,0.932,0.785,yellow
Tonga_Parks2017_HC24,32,Infinium HumanCore,-21.179,-175.198,3.466,Tonga,Polynesia,0.956,0.85,green
Ethnic-Minorities-in-Nepal_Wang2021_HO,32,Human Origins Array,27.4,85.75,3.466,Nepal,South_and_Central_Asia,0.937,0.817,yellow
New-Caledonia_Parks2017_HC24,31,Infinium HumanCore,-20.904,165.618,3.434,New Caledonia,Oceania,0.878,0.728,red
Leeward-Society-Isles_Hudjashov2018_HOE720K,30,OmniExpress,-16.761,-151.444,3.401,Leeward Islands,Polynesia,,,green
Bougainville_Lipson2018a_HO,30,Human Origins Array,-5.758,154.915,3.401,Papua New Guinea,Oceania,0.893,0.587,red
Sumatra_Hudjashov2017_Affx,30,Human Origins Array,-0.59,101.343,3.401,"Sumatra,Indonesia",Southeast_Asia,0.949,0.829,yellow
North-Africa_Li2008_Illumina650Y,30,Hap650Y,28.034,1.66,3.401,Algeria_(Mzab),Africa,0.992,0.996,green
ALGERIA-MZAB_PAGE_MEGA,29,MEGA,28.034,1.66,3.367,ALGERIA-MZAB,Africa,0.994,0.997,green
Japanese_Lazaridis2016_HO,29,Human Origins Array,38.0,138.0,3.367,Japan,East_Asia,0.952,0.788,green
JAPAN_PAGE_MEGA,29,MEGA,36.205,138.253,3.367,JAPAN,East_Asia,0.972,0.866,green
Basque_Lazaridis2016_HO,29,Human Origins Array,43.1,-2.1,3.367,Spain,Europe,1.002,0.998,green
Nias-Indonesia_Hudjashov2017_Affx,28,Human Origins Array,1.126,97.525,3.332,"Nias,Indonesia",Southeast_Asia,0.956,0.73,green
Sardinian_Lazaridis2016_HO,27,Human Origins Array,40.0,9.0,3.296,Italy(Sardinia),Europe,0.968,0.885,green
Mentawai-Indonesia_Hudjashov2017_Affx,26,Human Origins Array,-1.426,98.925,3.258,"Mentawai,Indonesia",Southeast_Asia,0.954,0.637,green
SIBERIA_PAGE_MEGA,25,MEGA,61.014,99.197,3.219,SIBERIA,Siberia,0.974,0.896,green
ThaiLaoHmong-Mien_Kutanan2021_HO,25,Human Origins Array,19.112,99.832,3.219,Thailand,Southeast_Asia,0.94,0.703,yellow
Polynesian_Hudjashov2017_Affx,25,Human Origins Array,-17.53,-165.576,3.219,Western Samoa,Polynesia,0.928,0.647,yellow
Polynesian_Hudjashov2017_Affx,25,Human Origins Array,-17.53,-165.576,3.219,Tahiti,Polynesia,0.928,0.647,yellow
Polynesian_Hudjashov2017_Affx,25,Human Origins Array,-17.53,-165.576,3.219,Tonga,Polynesia,0.928,0.647,yellow
BedouinA_Lazaridis2016_HO,25,Human Origins Array,31.0,35.0,3.219,Israel(Negev),Middle_East_and_Caucasus,0.957,0.911,green
Ulchi_Lazaridis2016_HO,25,Human Origins Array,52.2,140.4,3.219,Russia,Siberia,0.932,0.653,yellow
PNG_Hudjashov2017_Affx,24,Human Origins Array,-6.315,143.956,3.178,PapuaNewGuinea,Oceania,0.869,0.54,red
Chukchi_Lazaridis2016_HO,23,Human Origins Array,64.4,173.9,3.135,Russia,Siberia,0.926,0.521,yellow
CENTRALAFRICANREPUBLIC_PAGE_MEGA,23,MEGA,6.611,20.939,3.135,Central African Republic,Africa,0.968,0.974,green
Burusho_Lazaridis2016_HO,23,Human Origins Array,36.5,74.0,3.135,Pakistan,South_and_Central_Asia,0.943,0.779,yellow
Tubalar_Lazaridis2016_HO,22,Human Origins Array,51.1,87.0,3.091,Russia,Siberia,0.953,0.757,green
Zhuang-China_Wang2021_HO,22,Human Origins Array,22.8,108.4,3.091,"Guangxi, China",East_Asia,0.941,0.734,yellow
Eskimo_Lazaridis2016_HO,22,Human Origins Array,64.4,173.9,3.091,Russia,Siberia,0.928,0.504,yellow
Russian_Lazaridis2016_HO,22,Human Origins Array,61.0,40.0,3.091,Russia,Europe,0.991,0.975,green
Taiwan_Ioannidis2020_AxiomLAT-1,22,Axiom LAT,23.698,120.961,3.091,Taiwan,East_Asia,0.937,0.717,yellow
NIGERIA_PAGE_MEGA,22,MEGA,9.082,8.675,3.091,NIGERIA,Africa,0.999,1.002,green
SENEGAL_PAGE_MEGA,22,MEGA,14.497,-14.452,3.091,SENEGAL,Africa,0.993,0.999,green
Baining-NewBritain_Hudjashov2017_Affx,21,Human Origins Array,-5.747,150.768,3.045,New Britain Islands,Oceania,0.819,0.353,red
CentralAsian_Wang2021_HO,21,Human Origins Array,41.15,91.0,3.045,Kazak Autonomous County and Urumqi,South_and_Central_Asia,0.952,0.836,green
Brahui_Lazaridis2016_HO,21,Human Origins Array,30.5,66.5,3.045,Pakistan,South_and_Central_Asia,0.946,0.826,yellow
Mozabite_Lazaridis2016_HO,21,Human Origins Array,32.0,3.0,3.045,Algeria,Middle_East_and_Caucasus,0.982,0.985,green
Hungarian_Lazaridis2016_HO,20,Human Origins Array,47.5,19.1,2.996,Hungary,Europe,0.99,0.977,green
Thailand_Lipson2018b_HO,20,Human Origins Array,15.87,100.993,2.996,Thailand,Southeast_Asia,0.904,0.451,yellow
Magdalena_Ioannidis2020_MEGA,20,MEGA,-7.877,-79.294,2.996,Magdalena de Cao Peru,America,0.943,0.902,yellow
Qiang_Wang2021_HO,20,Human Origins Array,30.85,101.5,2.996,Daofu and Danba County,East_Asia,0.931,0.656,yellow
Yakut_Lazaridis2016_HO,20,Human Origins Array,61.524,105.319,2.996,Russia,Siberia,0.944,0.727,yellow
Biaka_Lazaridis2016_HO,20,Human Origins Array,4.0,17.0,2.996,CentralAfricanRepublic,Africa,0.947,0.922,yellow
Makrani_Lazaridis2016_HO,20,Human Origins Array,26.0,64.0,2.996,Pakistan,South_and_Central_Asia,0.949,0.875,yellow
Balochi_Lazaridis2016_HO,20,Human Origins Array,30.5,66.5,2.996,Pakistan,South_and_Central_Asia,0.947,0.818,yellow
Greek_Lazaridis2016_HO,20,Human Origins Array,38.0,23.7,2.996,Greece,Europe,0.977,0.939,green
SEAsia-Mainland_Morseburg2016_HOE720K,20,OmniExpress,21.916,95.956,2.996,Myanmar,Southeast_Asia,,,green
Sulawesi_Hudjashov2017_Affx,20,Human Origins Array,-1.848,120.528,2.996,"Sulawesi,Indonesia",Southeast_Asia,0.95,0.748,green
